"accountant_id","service_id"
"864","3"
"864","10"
"864","6"
"864","11"
"864","4"
"864","13"
"864","7"
"865","5"
"865","26"
"865","1"
"865","31"
"865","3"
"865","10"
"865","6"
"865","11"
"865","4"
"865","13"
"865","7"
"867","5"
"867","1"
"867","3"
"867","6"
"867","4"
"867","7"
"869","5"
"869","9"
"869","3"
"869","13"
"869","7"
"870","3"
"870","4"
"870","7"
"879","25"
"879","5"
"879","15"
"879","1"
"879","3"
"879","10"
"879","6"
"879","11"
"879","4"
"879","28"
"881","5"
"881","1"
"881","8"
"881","3"
"881","6"
"881","4"
"881","13"
"881","7"
"882","1"
"882","3"
"882","10"
"882","6"
"882","4"
"882","7"
"883","8"
"883","3"
"885","5"
"885","1"
"885","8"
"885","3"
"885","10"
"885","6"
"885","11"
"885","4"
"885","13"
"885","7"
"886","25"
"886","27"
"886","28"
"886","29"
"889","5"
"889","1"
"889","8"
"889","32"
"889","3"
"889","10"
"889","6"
"889","11"
"889","4"
"889","12"
"889","13"
"889","7"
"889","33"
"891","13"
"891","7"
"893","8"
"893","3"
"893","24"
"894","25"
"894","27"
"894","8"
"894","9"
"894","20"
"894","3"
"894","4"
"894","28"
"894","29"
"894","13"
"894","7"
"894","24"
"896","1"
"896","8"
"896","3"
"896","6"
"896","11"
"896","4"
"896","13"
"896","7"
"898","1"
"898","8"
"898","2"
"898","3"
"898","10"
"898","4"
"898","13"
"898","7"
"900","5"
"900","15"
"900","1"
"900","9"
"900","18"
"900","2"
"900","3"
"900","10"
"900","6"
"900","11"
"900","7"
"904","5"
"904","15"
"904","1"
"904","8"
"904","17"
"904","18"
"904","21"
"904","31"
"904","2"
"904","3"
"904","10"
"904","6"
"904","11"
"904","4"
"904","12"
"904","13"
"904","7"
"905","5"
"905","1"
"905","3"
"905","10"
"905","6"
"905","13"
"905","7"
"911","5"
"911","15"
"911","1"
"911","8"
"911","17"
"911","3"
"911","6"
"911","11"
"911","4"
"911","7"
"918","4"
"918","7"
"918","24"
"927","5"
"927","1"
"927","3"
"927","10"
"927","6"
"927","11"
"927","4"
"927","12"
"927","7"
"929","5"
"929","1"
"929","3"
"929","10"
"929","13"
"929","7"
"931","7"
"936","5"
"936","15"
"936","1"
"936","8"
"936","17"
"936","34"
"936","22"
"936","3"
"936","10"
"936","6"
"936","11"
"936","4"
"936","13"
"936","7"
"937","1"
"937","3"
"937","10"
"937","4"
"937","13"
"937","7"
"945","1"
"945","21"
"945","3"
"945","10"
"945","6"
"945","4"
"945","13"
"945","7"
"948","5"
"948","15"
"948","1"
"948","8"
"948","18"
"948","3"
"948","10"
"948","6"
"948","11"
"948","4"
"948","7"
"949","1"
"949","8"
"949","3"
"949","13"
"950","5"
"950","1"
"950","3"
"950","6"
"950","4"
"950","7"
"951","2"
"951","3"
"951","4"
"951","7"
"958","5"
"958","17"
"958","3"
"958","10"
"958","6"
"958","4"
"959","25"
"959","5"
"959","26"
"959","1"
"959","8"
"959","9"
"959","17"
"959","20"
"959","2"
"959","23"
"959","3"
"959","10"
"959","6"
"959","11"
"959","4"
"959","12"
"959","13"
"959","7"
"961","5"
"961","15"
"961","1"
"961","8"
"961","18"
"961","10"
"961","6"
"961","4"
"961","7"
"964","5"
"964","1"
"964","8"
"964","2"
"964","3"
"964","10"
"964","6"
"964","4"
"964","13"
"964","7"
"967","8"
"968","5"
"968","1"
"968","3"
"968","4"
"968","13"
"968","7"
"969","5"
"969","26"
"969","1"
"969","8"
"969","17"
"969","18"
"969","22"
"969","32"
"969","2"
"969","3"
"969","10"
"969","6"
"969","11"
"969","4"
"969","12"
"969","13"
"969","7"
"974","1"
"974","2"
"974","3"
"974","10"
"974","7"
"976","25"
"976","27"
"976","28"
"976","29"
"978","1"
"978","18"
"978","19"
"978","3"
"978","4"
"978","13"
"978","7"
"979","5"
"979","1"
"979","18"
"979","3"
"979","6"
"979","4"
"979","7"
"981","1"
"981","23"
"981","3"
"981","10"
"981","6"
"981","11"
"981","4"
"981","13"
"983","25"
"983","5"
"983","1"
"983","8"
"983","3"
"983","10"
"983","6"
"983","28"
"983","13"
"983","7"
"988","5"
"988","1"
"988","17"
"988","10"
"988","6"
"988","11"
"988","4"
"988","13"
"988","7"
"989","4"
"989","7"
"991","8"
"991","3"
"991","4"
"991","7"
"993","17"
"993","10"
"993","6"
"993","11"
"993","4"
"993","7"
"995","17"
"995","23"
"995","10"
"997","1"
"997","8"
"997","23"
"997","3"
"997","4"
"997","13"
"997","7"
"1001","8"
"1001","6"
"1001","11"
"1001","7"
"1002","15"
"1002","1"
"1002","8"
"1002","18"
"1002","30"
"1002","20"
"1002","2"
"1002","11"
"1002","13"
"1004","3"
"1004","4"
"1004","7"
"1005","5"
"1005","1"
"1005","8"
"1005","10"
"1005","4"
"1005","7"
"1006","1"
"1006","8"
"1006","3"
"1006","10"
"1006","4"
"1006","28"
"1006","7"
"1008","5"
"1008","1"
"1008","8"
"1008","2"
"1008","3"
"1008","4"
"1008","13"
"1008","7"
"1009","5"
"1009","1"
"1009","8"
"1009","16"
"1009","34"
"1009","20"
"1009","2"
"1009","23"
"1009","3"
"1009","10"
"1009","6"
"1009","11"
"1009","4"
"1009","12"
"1009","13"
"1009","7"
"1009","24"
"1012","14"
"1012","5"
"1012","15"
"1012","26"
"1012","1"
"1012","17"
"1012","30"
"1016","15"
"1016","1"
"1016","8"
"1016","2"
"1016","3"
"1016","10"
"1016","6"
"1016","11"
"1016","4"
"1017","9"
"1017","16"
"1017","21"
"1017","12"
"1017","13"
"1017","7"
"1021","3"
"1021","4"
"1026","3"
"1026","4"
"1026","7"
"1027","5"
"1027","1"
"1027","8"
"1027","9"
"1027","17"
"1027","2"
"1027","3"
"1027","6"
"1027","11"
"1027","4"
"1027","12"
"1027","13"
"1027","7"
"1033","3"
"1033","7"
"1035","5"
"1035","20"
"1035","3"
"1035","6"
"1035","4"
"1035","7"
"1036","1"
"1036","8"
"1036","3"
"1036","4"
"1036","7"
"1037","5"
"1037","15"
"1037","1"
"1037","8"
"1037","17"
"1037","3"
"1037","10"
"1037","6"
"1037","11"
"1037","4"
"1037","12"
"1037","13"
"1037","7"
"1040","1"
"1040","16"
"1040","19"
"1040","21"
"1040","10"
"1040","6"
"1041","3"
"1041","4"
"1041","13"
"1041","7"
"1044","5"
"1044","8"
"1044","20"
"1044","3"
"1044","10"
"1044","6"
"1044","4"
"1044","12"
"1044","13"
"1044","7"
"1044","24"
"1045","5"
"1045","8"
"1045","3"
"1045","10"
"1045","6"
"1045","11"
"1045","7"
"1048","25"
"1048","5"
"1048","15"
"1048","26"
"1048","1"
"1048","8"
"1048","9"
"1048","17"
"1048","18"
"1048","19"
"1048","34"
"1048","31"
"1048","22"
"1048","32"
"1048","2"
"1048","10"
"1048","6"
"1048","11"
"1048","4"
"1048","13"
"1048","7"
"1054","5"
"1054","1"
"1054","3"
"1054","6"
"1054","4"
"1063","5"
"1063","15"
"1063","1"
"1063","17"
"1063","22"
"1063","23"
"1063","3"
"1063","10"
"1063","6"
"1063","11"
"1063","4"
"1066","3"
"1066","4"
"1066","7"
"1071","14"
"1071","27"
"1071","5"
"1071","15"
"1071","1"
"1071","8"
"1071","9"
"1071","30"
"1071","21"
"1071","2"
"1071","23"
"1071","3"
"1071","10"
"1071","6"
"1071","4"
"1071","13"
"1071","7"
"1073","5"
"1073","1"
"1073","8"
"1073","3"
"1073","4"
"1073","7"
"1082","25"
"1082","27"
"1082","5"
"1082","15"
"1082","26"
"1082","1"
"1082","9"
"1082","20"
"1082","21"
"1082","32"
"1082","2"
"1082","23"
"1082","3"
"1082","10"
"1082","6"
"1082","11"
"1082","4"
"1082","12"
"1082","28"
"1082","29"
"1082","13"
"1082","7"
"1082","33"
"1082","24"
"1114","5"
"1114","1"
"1114","9"
"1114","3"
"1114","4"
"1114","12"
"1114","13"
"1114","7"
"1124","5"
"1124","15"
"1124","1"
"1124","17"
"1124","3"
"1124","10"
"1124","6"
"1124","11"
"1124","4"
"1124","12"
"1124","13"
"1124","7"
"1127","15"
"1127","1"
"1127","8"
"1127","3"
"1127","10"
"1127","7"
"1128","25"
"1128","5"
"1128","15"
"1128","26"
"1128","1"
"1128","8"
"1128","9"
"1128","16"
"1128","17"
"1128","30"
"1128","34"
"1128","20"
"1128","31"
"1128","32"
"1128","23"
"1128","3"
"1128","10"
"1128","6"
"1128","11"
"1128","4"
"1128","12"
"1128","28"
"1128","13"
"1128","7"
"1128","33"
"1128","24"
"1130","5"
"1130","1"
"1130","8"
"1130","9"
"1130","3"
"1130","10"
"1130","6"
"1130","11"
"1130","4"
"1130","12"
"1130","13"
"1130","7"
"1132","1"
"1132","4"
"1132","13"
"1132","7"
"1134","5"
"1134","1"
"1134","8"
"1134","3"
"1134","10"
"1134","6"
"1134","4"
"1134","7"
"1137","1"
"1137","8"
"1137","17"
"1137","2"
"1137","3"
"1137","10"
"1137","6"
"1137","4"
"1137","7"
"1139","27"
"1139","3"
"1139","4"
"1139","28"
"1139","29"
"1139","13"
"1139","7"
"1140","1"
"1140","8"
"1140","18"
"1140","3"
"1140","10"
"1140","6"
"1140","4"
"1140","7"
"1141","5"
"1141","15"
"1141","1"
"1141","3"
"1141","10"
"1141","6"
"1141","11"
"1147","25"
"1147","5"
"1147","15"
"1147","1"
"1147","8"
"1147","19"
"1147","34"
"1147","31"
"1147","2"
"1147","23"
"1147","3"
"1147","10"
"1147","6"
"1147","11"
"1147","4"
"1147","12"
"1147","28"
"1147","13"
"1147","7"
"1149","5"
"1149","1"
"1149","8"
"1149","3"
"1149","4"
"1149","13"
"1149","7"
"1150","5"
"1150","1"
"1150","8"
"1150","18"
"1150","2"
"1150","3"
"1150","10"
"1150","6"
"1150","11"
"1150","4"
"1150","13"
"1150","7"
"1158","15"
"1158","1"
"1158","8"
"1158","20"
"1158","3"
"1158","10"
"1158","6"
"1158","4"
"1158","28"
"1158","13"
"1158","7"
"1159","3"
"1159","4"
"1159","13"
"1159","7"
"1160","5"
"1160","1"
"1160","8"
"1160","9"
"1160","20"
"1160","21"
"1160","2"
"1160","3"
"1160","10"
"1160","4"
"1160","12"
"1160","13"
"1160","7"
"1161","1"
"1161","20"
"1161","3"
"1161","10"
"1161","6"
"1161","11"
"1161","4"
"1161","12"
"1161","7"
"1163","3"
"1163","10"
"1163","6"
"1163","11"
"1165","5"
"1165","1"
"1165","8"
"1165","18"
"1165","20"
"1165","2"
"1165","3"
"1165","10"
"1165","6"
"1165","4"
"1165","12"
"1165","7"
"1171","5"
"1171","1"
"1171","8"
"1171","3"
"1171","6"
"1171","11"
"1171","4"
"1171","13"
"1171","7"
"1175","1"
"1175","4"
"1175","7"
"1177","3"
"1177","6"
"1177","4"
"1177","13"
"1177","7"
"1178","5"
"1178","1"
"1178","8"
"1178","3"
"1178","10"
"1178","6"
"1178","4"
"1178","13"
"1178","7"
"1179","5"
"1179","1"
"1179","8"
"1179","3"
"1179","4"
"1179","7"
"1180","5"
"1180","1"
"1180","8"
"1180","18"
"1180","3"
"1180","6"
"1180","11"
"1180","4"
"1183","3"
"1183","10"
"1183","4"
"1183","7"
"1189","25"
"1189","5"
"1189","15"
"1189","1"
"1189","3"
"1189","10"
"1189","6"
"1189","11"
"1189","4"
"1189","28"
"1193","5"
"1193","15"
"1193","1"
"1193","8"
"1193","3"
"1193","10"
"1193","6"
"1193","4"
"1193","12"
"1193","7"
"1195","5"
"1195","1"
"1195","8"
"1195","20"
"1195","21"
"1195","3"
"1195","10"
"1195","6"
"1195","11"
"1195","4"
"1195","13"
"1195","7"
"1195","24"
"1197","5"
"1197","1"
"1197","3"
"1197","10"
"1197","6"
"1197","11"
"1197","4"
"1197","13"
"1197","7"
"1199","5"
"1199","1"
"1199","8"
"1199","9"
"1199","3"
"1199","10"
"1199","4"
"1199","13"
"1199","7"
"1203","5"
"1203","1"
"1203","8"
"1203","18"
"1203","3"
"1203","10"
"1203","6"
"1203","4"
"1203","7"
"1206","3"
"1206","10"
"1206","4"
"1206","13"
"1206","7"
"1208","8"
"1208","9"
"1208","16"
"1208","20"
"1208","32"
"1208","23"
"1208","3"
"1208","10"
"1208","6"
"1208","4"
"1208","12"
"1208","13"
"1208","7"
"1208","24"
"1211","26"
"1211","9"
"1211","16"
"1213","5"
"1213","1"
"1213","8"
"1213","3"
"1213","10"
"1213","4"
"1213","13"
"1213","7"
"1216","5"
"1216","15"
"1216","1"
"1216","8"
"1216","18"
"1216","31"
"1216","3"
"1216","10"
"1216","13"
"1216","7"
"1217","5"
"1217","1"
"1217","8"
"1217","3"
"1217","10"
"1217","6"
"1217","11"
"1217","4"
"1217","13"
"1217","7"
"1217","33"
"1217","24"
"1218","3"
"1218","10"
"1218","6"
"1218","11"
"1218","4"
"1218","12"
"1218","13"
"1218","7"
"1221","3"
"1221","10"
"1221","6"
"1221","11"
"1221","4"
"1221","13"
"1221","7"
"1223","5"
"1223","1"
"1223","8"
"1223","17"
"1223","3"
"1223","10"
"1223","6"
"1223","13"
"1227","5"
"1227","1"
"1227","8"
"1227","9"
"1227","18"
"1227","30"
"1227","20"
"1227","21"
"1227","32"
"1227","2"
"1227","3"
"1227","10"
"1227","6"
"1227","11"
"1227","4"
"1227","12"
"1227","13"
"1227","7"
"1229","5"
"1229","15"
"1229","26"
"1229","1"
"1229","8"
"1229","9"
"1229","16"
"1229","30"
"1229","34"
"1229","21"
"1229","31"
"1229","22"
"1229","32"
"1229","2"
"1229","23"
"1229","3"
"1229","10"
"1229","6"
"1229","11"
"1229","4"
"1229","12"
"1229","13"
"1229","7"
"1230","1"
"1230","3"
"1230","4"
"1230","7"
"1235","3"
"1235","4"
"1235","7"
"1240","35"
"1240","5"
"1240","1"
"1240","8"
"1240","9"
"1240","16"
"1240","19"
"1240","20"
"1240","21"
"1240","3"
"1240","6"
"1240","4"
"1240","12"
"1240","13"
"1240","7"
"1240","24"
"1242","5"
"1242","1"
"1242","8"
"1242","3"
"1242","4"
"1242","13"
"1242","7"
"1243","35"
"1243","5"
"1243","1"
"1243","8"
"1243","20"
"1243","3"
"1243","10"
"1243","6"
"1243","11"
"1243","4"
"1243","12"
"1243","13"
"1243","7"
"1243","24"
"1244","5"
"1244","1"
"1244","8"
"1244","37"
"1244","3"
"1244","4"
"1244","13"
"1244","7"
"1251","5"
"1251","15"
"1251","26"
"1251","1"
"1251","8"
"1251","9"
"1251","16"
"1251","17"
"1251","18"
"1251","19"
"1251","30"
"1251","20"
"1251","21"
"1251","31"
"1251","22"
"1251","32"
"1251","2"
"1251","23"
"1251","3"
"1251","10"
"1251","6"
"1251","11"
"1251","4"
"1251","12"
"1251","13"
"1251","7"
"1251","33"
"1251","24"
"1256","15"
"1256","1"
"1256","18"
"1256","3"
"1256","4"
"1256","7"
"1257","5"
"1257","3"
"1257","10"
"1257","6"
"1257","7"
"1262","5"
"1262","15"
"1262","8"
"1262","9"
"1262","17"
"1262","3"
"1262","10"
"1262","6"
"1262","11"
"1262","4"
"1263","5"
"1263","1"
"1263","8"
"1263","17"
"1263","34"
"1263","23"
"1263","3"
"1263","6"
"1265","5"
"1265","15"
"1265","1"
"1265","8"
"1265","18"
"1265","3"
"1265","4"
"1265","7"
"1272","8"
"1272","17"
"1272","18"
"1272","34"
"1272","22"
"1272","23"
"1272","3"
"1272","10"
"1272","4"
"1272","13"
"1272","7"
"1274","5"
"1274","15"
"1274","1"
"1274","8"
"1274","16"
"1274","17"
"1274","2"
"1274","3"
"1274","10"
"1274","6"
"1274","11"
"1274","4"
"1274","7"
"1280","1"
"1280","3"
"1280","6"
"1280","4"
"1280","7"
"1281","5"
"1281","15"
"1281","26"
"1281","1"
"1281","3"
"1281","10"
"1281","6"
"1281","4"
"1281","13"
"1281","7"
"1282","5"
"1282","1"
"1282","18"
"1282","2"
"1282","3"
"1282","6"
"1282","4"
"1282","13"
"1282","7"
"1283","3"
"1283","4"
"1283","7"
"1285","1"
"1285","8"
"1285","3"
"1285","4"
"1285","13"
"1285","7"
"1286","1"
"1286","8"
"1286","3"
"1286","10"
"1286","4"
"1286","13"
"1286","7"
"1290","5"
"1290","15"
"1290","1"
"1290","8"
"1290","18"
"1290","20"
"1290","3"
"1290","10"
"1290","6"
"1290","4"
"1290","7"
"1290","24"
"1291","3"
"1292","5"
"1292","1"
"1292","3"
"1292","10"
"1292","6"
"1292","11"
"1292","13"
"1292","7"
"1303","5"
"1303","8"
"1303","32"
"1303","2"
"1303","3"
"1303","10"
"1303","6"
"1303","11"
"1303","4"
"1303","7"
"1306","1"
"1306","8"
"1306","20"
"1306","3"
"1306","4"
"1306","13"
"1306","7"
"1308","5"
"1308","1"
"1308","8"
"1308","18"
"1308","21"
"1308","2"
"1308","3"
"1308","6"
"1308","4"
"1308","12"
"1308","13"
"1308","7"
"1317","14"
"1317","5"
"1317","1"
"1317","9"
"1317","34"
"1317","20"
"1317","31"
"1317","3"
"1317","10"
"1317","4"
"1317","12"
"1317","13"
"1317","7"
"1318","14"
"1318","5"
"1318","1"
"1318","8"
"1318","17"
"1318","18"
"1318","2"
"1318","3"
"1318","10"
"1318","6"
"1318","7"
"1323","5"
"1323","3"
"1323","6"
"1323","11"
"1323","4"
"1323","12"
"1323","7"
"1324","11"
"1325","1"
"1325","18"
"1325","2"
"1325","3"
"1325","4"
"1325","7"
"1328","10"
"1330","13"
"1330","7"
"1332","13"
"1332","7"
"1333","1"
"1333","8"
"1333","30"
"1333","3"
"1333","6"
"1333","4"
"1333","13"
"1333","7"
"1336","1"
"1336","8"
"1336","3"
"1336","4"
"1336","13"
"1337","1"
"1337","8"
"1337","3"
"1337","4"
"1337","13"
"1340","25"
"1340","5"
"1340","15"
"1340","1"
"1340","3"
"1340","10"
"1340","6"
"1340","13"
"1340","7"
"1343","5"
"1343","1"
"1343","8"
"1343","3"
"1343","10"
"1343","6"
"1343","11"
"1343","4"
"1343","13"
"1343","7"
"1349","5"
"1349","1"
"1349","8"
"1349","2"
"1349","3"
"1349","10"
"1349","11"
"1349","4"
"1349","13"
"1349","7"
"1351","5"
"1351","1"
"1351","8"
"1351","16"
"1351","3"
"1351","6"
"1351","11"
"1351","4"
"1351","13"
"1351","7"
"1355","5"
"1355","1"
"1355","17"
"1355","3"
"1355","10"
"1355","6"
"1356","5"
"1356","1"
"1356","8"
"1356","20"
"1356","2"
"1356","3"
"1356","10"
"1356","6"
"1356","11"
"1356","4"
"1356","7"
"1356","24"
"1361","5"
"1361","1"
"1361","3"
"1361","4"
"1361","7"
"1368","1"
"1368","8"
"1368","2"
"1368","3"
"1368","10"
"1368","4"
"1368","7"
"1374","5"
"1374","3"
"1374","10"
"1374","6"
"1374","4"
"1376","5"
"1376","1"
"1376","8"
"1376","18"
"1376","3"
"1376","10"
"1376","4"
"1376","13"
"1376","7"
"1377","1"
"1377","21"
"1377","3"
"1377","10"
"1377","6"
"1377","4"
"1377","7"
"1381","4"
"1381","7"
"1383","5"
"1383","15"
"1383","1"
"1383","8"
"1383","20"
"1383","2"
"1383","3"
"1383","10"
"1383","6"
"1383","11"
"1383","4"
"1383","12"
"1383","13"
"1383","7"
"1383","24"
"1385","25"
"1385","27"
"1385","5"
"1385","1"
"1385","3"
"1385","10"
"1385","6"
"1385","4"
"1385","29"
"1385","13"
"1385","7"
"1386","5"
"1386","15"
"1386","1"
"1386","8"
"1386","19"
"1386","32"
"1386","2"
"1386","3"
"1386","10"
"1386","6"
"1386","4"
"1386","13"
"1386","7"
"1386","33"
"1386","24"
"1388","5"
"1388","1"
"1388","8"
"1388","20"
"1388","3"
"1388","6"
"1388","11"
"1388","4"
"1388","12"
"1388","28"
"1388","13"
"1388","7"
"1388","24"
"1396","35"
"1396","25"
"1396","14"
"1396","5"
"1396","15"
"1396","26"
"1396","1"
"1396","8"
"1396","9"
"1396","16"
"1396","17"
"1396","18"
"1396","19"
"1396","30"
"1396","34"
"1396","20"
"1396","21"
"1396","31"
"1396","22"
"1396","32"
"1396","2"
"1396","3"
"1396","10"
"1396","6"
"1396","11"
"1396","4"
"1396","12"
"1396","28"
"1396","13"
"1396","7"
"1396","24"
"1401","5"
"1401","15"
"1401","8"
"1401","17"
"1401","18"
"1401","2"
"1401","3"
"1401","10"
"1401","4"
"1401","13"
"1401","7"
"1401","33"
"1404","5"
"1404","15"
"1404","1"
"1404","32"
"1404","2"
"1404","3"
"1404","10"
"1404","6"
"1404","11"
"1404","4"
"1404","7"
"1404","24"
"1405","5"
"1405","1"
"1405","8"
"1405","18"
"1405","10"
"1405","6"
"1405","4"
"1405","12"
"1405","13"
"1405","7"
"1407","1"
"1407","19"
"1407","3"
"1407","4"
"1408","13"
"1411","8"
"1411","3"
"1411","4"
"1411","7"
"1418","5"
"1418","1"
"1418","3"
"1418","10"
"1418","4"
"1418","7"
"1422","3"
"1422","4"
"1422","7"
"1423","5"
"1423","1"
"1423","8"
"1423","22"
"1423","2"
"1423","3"
"1423","10"
"1423","6"
"1423","4"
"1423","12"
"1423","13"
"1423","7"
"1430","5"
"1430","16"
"1430","3"
"1430","6"
"1430","4"
"1430","13"
"1430","7"
"1433","5"
"1433","15"
"1433","1"
"1433","9"
"1433","16"
"1433","17"
"1433","2"
"1433","10"
"1433","6"
"1433","11"
"1434","14"
"1434","5"
"1434","15"
"1434","1"
"1434","8"
"1434","9"
"1434","17"
"1434","18"
"1434","34"
"1434","31"
"1434","22"
"1434","32"
"1434","2"
"1434","23"
"1434","3"
"1434","10"
"1434","6"
"1434","11"
"1434","4"
"1434","12"
"1434","13"
"1434","7"
"1434","33"
"1434","24"
"1435","5"
"1435","26"
"1435","1"
"1435","8"
"1435","9"
"1435","17"
"1435","18"
"1435","34"
"1435","20"
"1435","31"
"1435","22"
"1435","23"
"1435","3"
"1435","10"
"1435","6"
"1435","11"
"1435","4"
"1435","13"
"1435","7"
"1435","33"
"1437","5"
"1437","15"
"1437","1"
"1437","8"
"1437","17"
"1437","18"
"1437","20"
"1437","31"
"1437","2"
"1437","3"
"1437","10"
"1437","6"
"1437","11"
"1437","4"
"1437","13"
"1437","7"
"1437","24"
"1446","25"
"1446","27"
"1446","1"
"1446","18"
"1446","3"
"1446","10"
"1446","6"
"1446","11"
"1446","4"
"1446","29"
"1446","13"
"1446","7"
"1448","5"
"1448","15"
"1448","1"
"1448","16"
"1448","18"
"1448","20"
"1448","2"
"1448","3"
"1448","10"
"1448","6"
"1448","11"
"1448","4"
"1448","13"
"1448","7"
"1451","5"
"1451","15"
"1451","1"
"1451","8"
"1451","9"
"1451","17"
"1451","18"
"1451","20"
"1451","21"
"1451","2"
"1451","23"
"1451","3"
"1451","10"
"1451","6"
"1451","11"
"1451","4"
"1451","12"
"1451","13"
"1451","7"
"1457","23"
"1457","3"
"1457","4"
"1457","7"
"1459","5"
"1459","1"
"1459","18"
"1459","23"
"1459","3"
"1459","10"
"1459","6"
"1459","7"
"1460","1"
"1460","8"
"1460","3"
"1460","7"
"1461","5"
"1461","3"
"1461","4"
"1461","7"
"1463","5"
"1463","15"
"1463","26"
"1463","1"
"1463","8"
"1463","34"
"1463","20"
"1463","2"
"1463","3"
"1463","6"
"1463","11"
"1463","4"
"1463","13"
"1463","7"
"1465","3"
"1465","10"
"1465","4"
"1472","5"
"1472","1"
"1472","8"
"1472","2"
"1472","3"
"1472","10"
"1472","6"
"1472","11"
"1472","4"
"1472","13"
"1472","7"
"1473","25"
"1473","5"
"1473","1"
"1473","8"
"1473","3"
"1473","4"
"1473","13"
"1473","7"
"1476","5"
"1476","1"
"1476","8"
"1476","18"
"1476","22"
"1476","2"
"1476","3"
"1476","10"
"1476","6"
"1476","11"
"1476","4"
"1476","13"
"1476","7"
"1480","5"
"1480","1"
"1480","3"
"1480","4"
"1480","13"
"1480","7"
"1484","5"
"1484","1"
"1484","2"
"1484","3"
"1484","4"
"1484","13"
"1484","7"
"1484","24"
"1485","25"
"1485","5"
"1485","1"
"1485","16"
"1485","20"
"1485","3"
"1485","10"
"1485","6"
"1485","4"
"1485","12"
"1485","13"
"1485","7"
"1485","24"
"1486","8"
"1486","3"
"1486","4"
"1486","7"
"1487","3"
"1487","4"
"1487","7"
"1490","8"
"1490","18"
"1490","10"
"1496","9"
"1496","2"
"1496","6"
"1496","7"
"1502","1"
"1502","20"
"1502","3"
"1502","4"
"1502","13"
"1502","7"
"1502","24"
"1503","25"
"1503","27"
"1503","28"
"1503","29"
"1504","4"
"1509","5"
"1509","1"
"1509","8"
"1509","3"
"1509","10"
"1509","6"
"1509","4"
"1509","12"
"1509","13"
"1509","7"
"1512","5"
"1512","3"
"1512","10"
"1512","4"
"1512","7"
"1514","5"
"1514","15"
"1514","1"
"1514","8"
"1514","17"
"1514","18"
"1514","31"
"1514","3"
"1514","6"
"1514","11"
"1514","13"
"1514","7"
"1516","4"
"1516","7"
"1523","5"
"1523","1"
"1523","8"
"1523","2"
"1523","10"
"1523","6"
"1523","11"
"1523","7"
"1523","33"
"1526","1"
"1526","8"
"1526","3"
"1526","10"
"1526","6"
"1526","4"
"1526","12"
"1526","28"
"1526","13"
"1526","7"
"1529","1"
"1529","8"
"1529","20"
"1529","3"
"1529","10"
"1529","6"
"1529","4"
"1529","13"
"1529","7"
"1531","25"
"1531","5"
"1531","15"
"1531","1"
"1531","8"
"1531","17"
"1531","18"
"1531","21"
"1531","3"
"1531","10"
"1531","6"
